emoji,shortcode,country,artist,song,semifinal1,semifinal2,final,test
🇦🇱,ALB,Albania,Shkodra Elektronike,Zjerm,12,0,26,0
🇦🇲,ARM,Armenia,PARG,SURVIVOR,0,5,18,0
🇦🇺,AUS,Australia,Go-Jo,Milkshake Man,0,1,0,0
🇦🇹,AUT,Austria,JJ,Wasted Love,0,6,9,16
🇦🇿,AZE,Azerbaijan,Mamagama,Run With U,10,0,0,0
🇧🇪,BEL,Belgium,Red Sebastian,Strobe Lights,9,0,0,15
🇭🇷,CRO,Croatia,Marko Bošnjak,Poison Cake,14,0,0,0
🇨🇾,CYP,Cyprus,Theo Evan,Shh,15,0,0,14
🇨🇿,CZE,Czechia,ADONXS,Kiss Kiss Goodbye,0,14,0,0
🇩🇰,DEN,Denmark,Sissal,Hallucination,0,13,22,13
🇪🇪,EST,Estonia,Tommy Cash,Espresso Macchiato,4,0,3,12
🇫🇮,FIN,Finland,Erika Vikman,ICH KOMME,0,19,13,0
🇫🇷,FRA,France,Louane,maman,0,12,24,11
🇬🇪,GEO,Georgia,Mariam Shengelia,Freedom,0,11,0,0
🇩🇪,GER,Germany,Abor & Tynna,Baller,0,17,16,10
🇬🇷,GRE,Greece,Klavdia,Asteromáta,0,8,17,0
🇮🇸,ICE,Iceland,VÆB,RÓA,1,0,10,0
🇮🇪,IRE,Ireland,EMMY,Laika Party,0,3,0,9
🇮🇱,ISR,Israel,Yuval Raphael,New Day Will Rise,0,16,4,0
🇮🇹,ITA,Italy,Lucio Corsi,Volevo Essere Un Duro,17,0,14,0
🇱🇻,LAT,Latvia,Tautumeitas,Bur Man Laimi,0,4,11,0
🇱🇹,LIT,Lithuania,Katarsis,Tavo Akys,0,9,5,0
🇱🇺,LUX,Luxembourg,Laura Thorn,La Poupée Monte Le Son,0,15,2,8
🇲🇹,MLT,Malta,Miriana Conte,SERVING,0,10,20,7
🇲🇪,MNE,Montenegro,Nina Žižić,Dobrodošli,0,2,0,6
🇳🇱,NED,Netherlands,Claude,C’est La Vie,13,0,12,5
🇳🇴,NOR,Norway,Kyle Alessandro,Lighter,8,0,1,0
🇵🇱,POL,Poland,Justyna Steczkowska,GAJA,2,0,15,0
🇵🇹,POR,Portugal,NAPA,Deslocado,7,0,21,0
🇸🇲,SMR,San Marino,Gabry Ponte,Tutta L’Italia,11,0,25,0
🇷🇸,SRB,Serbia,Princ,Mila,0,18,0,0
🇸🇮,SLO,Slovenia,Klemen,How Much Time Do We Have Left,3,0,0,0
🇪🇸,ESP,Spain,Melody,ESA DIVA,16,0,6,4
🇸🇪,SWE,Sweden,KAJ,Bara Bada Bastu,6,0,23,3
🇨🇭,SWI,Switzerland,Zoë Më,Voyage,18,0,19,2
🇺🇦,UKR,Ukraine,Ziferblat,Bird of Pray,5,0,7,0
🇬🇧,UK,United Kingdom,Remember Monday,What The Hell Just Happened?,0,7,8,1
